LibRef	Designator	Design comment
"CMP-1013-00062-1"	"R51201"	""
"CMP-1013-00062-1"	"R51202"	""
"CMP-1013-00062-1"	"R51203"	""
"CMP-1013-00062-1"	"R51204"	""
"CMP-1013-00062-1"	"R51300"	""
"CMP-1013-00062-1"	"R51301"	""
"CMP-1013-00062-1"	"R51302"	""
"CMP-1013-00062-1"	"R51303"	""
"CMP-1013-00062-1"	"R51305"	""
"CMP-1013-00062-1"	"R51306"	""
"CMP-1013-00062-1"	"R51403"	""
"CMP-1013-00062-1"	"R51405"	""
"CMP-1013-00062-1"	"R51408"	""
"CMP-1013-00062-1"	"R51410"	""
"CMP-1013-00074-1"	"R51304"	""
"CMP-1013-00074-1"	"R51402"	""
"CMP-1013-00074-1"	"R51404"	""
"CMP-1013-00074-1"	"R51407"	""
"CMP-1013-00074-1"	"R51409"	""
"CMP-1013-00510-1"	"R51400"	""
"CMP-1013-00655-1"	"R51406"	""
"CMP-1036-04050-1"	"C51403"	""
"CMP-1036-04408-1"	"C51201"	""
"CMP-1036-04408-1"	"C51202"	""
"CMP-1036-04408-1"	"C51203"	""
"CMP-1036-04408-1"	"C51205"	""
"CMP-1036-04408-1"	"C51404"	""
"CMP-1036-04408-1"	"C51405"	""
"CMP-1036-04408-1"	"C51406"	""
"CMP-1036-04408-1"	"C51407"	""
"CMP-1036-04408-1"	"C51409"	""
"CMP-1036-04408-1"	"C51410"	""
"CMP-1036-04408-1"	"C51412"	""
"CMP-1036-04408-1"	"C51413"	""
"CMP-1036-04410-1"	"C51401"	""
"CMP-1036-04418-1"	"C51300"	""
"CMP-1036-04418-1"	"C51301"	""
"CMP-1036-04418-1"	"C51302"	""
"CMP-1036-04418-1"	"C51304"	""
"CMP-1036-04418-1"	"C51305"	""
"CMP-1036-04752-1"	"C51411"	""
"CMP-1036-04752-1"	"C51414"	""
"CMP-1037-04979-1"	"C51200"	""
"CMP-1037-04979-1"	"C51400"	""
"CMP-1037-04979-1"	"C51402"	""
"G4PC50W"	"Q53100_TK531_1"	""
"G4PC50W"	"Q53100_TK531_2"	""
"G4PC50W"	"Q53101_TK531_1"	""
"G4PC50W"	"Q53101_TK531_2"	""
"GDT 1:1:1"	"T52000"	""
"GDT 1:1:1"	"T52001"	""
"GP1FAV50RK"	"U51200"	""
"Header Shrouded 2X5P"	"J51009"	""
"Header Shrouded 2X5P"	"J51010"	""
"Header Shrouded 2X5P"	"J51011"	""
"Header Shrouded 2X5P"	"J51018"	""
"Header Shrouded 2X5P"	"J51019"	""
"Header Shrouded 2X5P"	"J51020"	""
"Header Shrouded 2X17P"	"J51027"	""
"IRLML6402"	"Q51003"	""
"IRLML6402"	"Q51004"	""
"IRLML6402"	"Q51005"	""
"IRLML6402"	"Q51009"	""
"IRLML6402"	"Q51010"	""
"IRLML6402"	"Q51011"	""
"IRLML6402"	"Q51015"	""
"IRLML6402"	"Q51016"	""
"IRLML6402"	"Q51017"	""
"JST 2pin"	"J51012"	""
"JST 2pin"	"J51013"	""
"JST 2pin"	"J51014"	""
"JST 2pin"	"J51015"	""
"JST 2pin"	"J51016"	""
"JST 2pin"	"J51017"	""
"JST 2pin"	"J51021"	""
"JST 2pin"	"J51022"	""
"JST 2pin"	"J51023"	""
"JST 2pin"	"J51024"	""
"JST 2pin"	"J51025"	""
"JST 2pin"	"J51026"	""
"JST 2pin"	"J51028"	""
"JST 2pin"	"J51029"	""
"JST 2pin"	"J51030"	""
"JST 2pin"	"J51200"	""
"JST 2pin"	"J51201"	""
"JST 2pin"	"J51202"	""
"JST 2pin"	"J51203"	""
"JST 2pin"	"J51300"	""
"JST 2pin"	"J51301"	""
"JST 2pin"	"J51302"	""
"JST 2pin"	"J51304"	""
"JST 2pin"	"J51305"	""
"JST 2pin"	"J51400"	""
"JST 2pin"	"J51401"	""
"JST 2pin"	"J51402"	""
"JST 2pin"	"J51403"	""
"JST 2pin"	"J51404"	""
"JST 2pin"	"J51405"	""
"JST 2pin"	"J51406"	""
"JST 2pin"	"J51407"	""
"JST 2pin"	"J52001"	""
"JST 3pin"	"J51303"	""
"JST 4pin"	"J52000"	""
"JST 4pin"	"J52002"	""
"KortStøtte"	"M1"	""
"KortStøtte"	"M10"	""
"KortStøtte"	"M11"	""
"KortStøtte"	"M12"	""
"KortStøtte"	"M13"	""
"KortStøtte"	"M14"	""
"KortStøtte"	"M15"	""
"KortStøtte"	"M16"	""
"KortStøtte"	"M17"	""
"KortStøtte"	"M18"	""
"KortStøtte"	"M2"	""
"KortStøtte"	"M3"	""
"KortStøtte"	"M4"	""
"KortStøtte"	"M5"	""
"KortStøtte"	"M6"	""
"KortStøtte"	"M7"	""
"KortStøtte"	"M8"	""
"KortStøtte"	"M9"	""
"L"	"L51200"	""
"LM311"	"U51301"	""
"MIC4422YM"	"U51400"	""
"MIC4422YM"	"U51403"	""
"MOCD207R2M"	"U51303"	""
"MOCD207R2M"	"U51405"	""
"MOCD207R2M"	"U51407"	""
"PCI_Express-36P"	"J51000"	""
"PCI_Express-36P"	"J51001"	""
"PCI_Express-36P"	"J51002"	""
"PCI_Express-36P"	"J51003"	""
"PCI_Express-36P"	"J51004"	""
"PCI_Express-36P"	"J51005"	""
"PCI_Express-36P"	"J51006"	""
"PCI_Express-36P"	"J51007"	""
"PCI_Express-36P"	"J51008"	""
"R"	"R53100_TK531_1"	""
"R"	"R53100_TK531_2"	""
"R"	"R53101_TK531_1"	""
"R"	"R53101_TK531_2"	""
"SMD LED Red"	"D51000"	""
"SMD LED Red"	"D51001"	""
"SMD LED Red"	"D51002"	""
"SMD LED Red"	"D51003"	""
"SMD LED Red"	"D51004"	""
"SMD LED Red"	"D51005"	""
"SMD LED Red"	"D51006"	""
"SMD LED Red"	"D51007"	""
"SMD LED Red"	"D51008"	""
"SMD LED Red"	"D51009"	""
"SMD LED Red"	"D51010"	""
"SMD LED Red"	"D51011"	""
"TSM2314"	"Q51000"	""
"TSM2314"	"Q51001"	""
"TSM2314"	"Q51002"	""
"TSM2314"	"Q51006"	""
"TSM2314"	"Q51007"	""
"TSM2314"	"Q51008"	""
"TSM2314"	"Q51012"	""
"TSM2314"	"Q51013"	""
"TSM2314"	"Q51014"	""
